Timestamp,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price,Variation
1,1088.99,1110.95,1071.45,1092.0,6726.970428020007,7331851.204706482,1082.1613248588878,0.2764029054444936
1,1092.0,1119.0,1080.0,1113.99,7882.354255040002,8688378.862936046,1081.465813795903,2.0137362637362646
1,1113.23,1168.72,1112.24,1152.6,12694.078609039982,14518988.735515803,1142.5153010372912,3.5365557881120604
1,1152.09,1164.14,1124.98,1143.99,8960.553372660006,10264273.959589345,1147.2061153588916,-0.7030700726505663
1,1143.98,1144.99,1114.9,1132.99,8705.920184130006,9841937.380422387,1128.700330564789,-0.9606811307890006
1,1132.99,1206.97,1132.98,1192.3,11233.496720839994,13157831.454978528,1162.4577908129188,5.234821136991496
1,1192.29,1203.0,1175.26,1194.0,6984.367979279992,8327342.638838447,1187.2391224079847,0.1434214830284609
1,1194.0,1198.0,1170.0,1184.5,4423.107581420004,5251080.421589954,1182.8245960736112,-0.7956448911222781
1,1184.5,1221.0,1175.8,1210.97,5819.871281620001,6983404.757541297,1179.9633513204863,2.2346981848881406
1,1210.99,1219.78,1201.0,1210.0,5644.961476160009,6839598.615067564,1206.0553879163876,-0.08175129439549535
1,1210.0,1234.0,1200.0,1223.99,5481.08329834,6673599.915357435,1210.234606407152,1.1561983471074389
1,1224.0,1227.86,1209.61,1214.17,6494.151561619999,7912585.002302474,1207.3943394597923,-0.8031045751633927
1,1214.68,1219.49,1148.98,1177.05,9426.537456900001,11146436.832212541,1186.6878626019445,-3.097935258668959
1,1177.05,1196.92,1170.14,1173.74,5666.314943600005,6700794.948465522,1178.4347359995147,-0.2812115033346031
1,1173.13,1190.99,0.06,1178.85,3972.0031458199937,4658827.562566402,978.8082730504639,0.4875844961768772
1,1178.84,1189.93,1171.7,1177.99,3084.5250385400013,3644226.8193579693,1175.997344484582,-0.07210478097111644
1,1177.63,1197.6,1170.85,1189.91,6548.066562970009,7741934.710893651,1176.9129110897888,1.04277234785119
1,1190.95,1206.65,1189.76,1201.94,6269.909264870008,7515519.0312242145,1195.4649836847198,0.9227927284940601
1,1201.88,1215.32,1191.09,1214.21,6273.615376140007,7544492.699155863,1200.5263690629147,1.0258927679967988
1,1214.22,1240.6,1212.01,1236.15,7747.225096930002,9504922.02607438,1224.47023023104,1.8060977417601476
1,1236.15,1258.77,1236.15,1249.99,6669.145168939997,8318503.9220417645,1243.2793207856942,1.1196052259029987
1,1249.98,1253.0,1221.51,1247.0,6147.347681329997,7653459.985250798,1237.6895983199297,-0.23840381446103281
1,1246.79,1254.0,1236.2,1251.98,5023.525978009999,6266690.277662516,1238.5914799267375,0.416268978737402
1,1251.91,1261.16,1246.31,1257.29,5906.25903817,7400841.220011344,1239.686548777776,0.4297433521578933
1,1256.65,1287.0,1256.16,1281.16,8117.867933749992,10360536.047406571,1272.729306932153,1.9504237456730185
1,1281.18,1320.0,1279.5,1298.44,9597.580809420006,12472783.711662494,1294.4231219238889,1.3471955540985645
1,1297.56,1360.0,1295.39,1349.26,10484.923615939986,13944011.819359079,1322.4362723973622,3.9844014920312003
1,1349.77,1381.01,1300.2,1353.34,14008.477416769992,18766437.27064493,1339.385828877429,0.2644895056194712
1,1352.96,1369.5,1335.64,1365.43,9669.265778680001,13106804.011985617,1354.2630278990282,0.9216828287606452
1,1364.98,1394.51,1334.02,1384.55,10543.183516999996,14314499.028682582,1350.2683584386102,1.433720640595462
1,1384.55,1466.69,1370.98,1436.5,16992.300996960024,24302005.332040437,1425.4102184554865,3.752121627965768
1,1436.5,1492.93,1426.51,1471.99,12031.584190610001,17587980.17070347,1452.8593651589558,2.470588235294118
1,1471.79,1533.0,1453.68,1533.0,16319.00509692001,24311031.872343723,1478.1673311471525,4.1588813621508525
1,1533.0,1665.0,1482.06,1563.39,26721.205922729972,42052971.943714835,1571.443909883611,1.982387475538167
1,1561.47,1630.0,1535.11,1551.3,16888.188058840016,26754693.198421378,1566.721386290206,-0.6513093431189887
1,1551.3,1598.89,1551.3,1585.39,9367.705012539998,14826818.921844002,1533.0247958937528,2.1975117643267033
1,1585.49,1618.31,1563.87,1609.57,11737.56997920002,18674926.710350614,1591.0239929543736,1.518773376054086
1,1611.1,1713.0,1608.0,1713.0,15894.92006434999,26141007.47244953,1634.024036576528,6.324871206008323
1,1712.99,1794.7,1630.0,1720.43,19878.96883139999,34249503.90129543,1727.0654321839593,0.4343282797914789
1,1720.24,1799.99,1691.3,1794.99,13458.247176559995,23685814.02452196,1738.3388457963238,4.345323908291866
1,1794.95,1889.0,1770.95,1837.93,15726.104603360025,28897589.986169066,1826.6900733344448,2.3944956684030205
1,1837.98,1838.0,1651.01,1695.61,16527.803752419994,28951686.148669492,1771.592718351113,-7.74600376500289
1,1695.56,1792.96,1610.0,1792.73,12379.993734570016,21093369.17624653,1715.782346062985,5.730849984665838
1,1791.7,1829.0,1763.33,1799.99,6806.485119140001,12236366.100435704,1795.938464317153,0.46268906624992817
1,1799.98,1802.99,1702.42,1747.81,10191.854248930007,17794957.446908575,1752.7466085458332,-2.898365537394864
1,1747.81,1777.76,1690.14,1777.48,11414.508742250004,19884437.284589913,1744.9380679521566,1.6975529376762963
1,1777.49,1840.0,1745.05,1813.23,13813.221437709994,24992796.823134255,1816.0166336372906,2.010700482140547
1,1813.23,1900.0,1800.0,1899.16,11391.009373840008,20986055.890152816,1832.980042467432,4.739056821252685
1,1899.47,1980.0,1890.73,1976.23,18971.770740759974,36770141.56845436,1932.366854136805,4.041127261815138
1,1976.22,2059.0,1970.04,2058.91,13176.282713590004,26470610.256223947,2000.3756299725724,4.184250741314218
1,2058.89,2102.68,1988.6,2057.0,17762.48439112001,36463032.55161523,2054.25648198694,-0.09179703626710863
1,2056.99,2298.0,1975.0,2123.29,29431.536346190023,63720604.345100604,2166.188959244028,3.2231561650761646
1,2123.29,2283.0,2100.86,2272.75,17640.948515890024,39182042.836733386,2210.562865146528,7.039076150690675
1,2272.74,2474.69,2266.51,2432.97,24659.73425374997,58499486.130973935,2368.8774893596546,7.050080519549091
1,2432.96,2806.0,2226.86,2355.0,37194.83761353001,95512727.2741217,2598.843310515969,-3.2043272392476667
1,2362.17,2683.18,2052.01,2272.7,31755.902623999995,75147368.71584858,2444.4760422136783,-3.787619011332811
1,2276.46,2353.35,1913.19,2099.99,32466.171234270016,68302919.72363685,2125.449172258333,-7.751948200275878
1,2099.99,2342.99,2099.86,2232.78,18342.68197108,40805239.20235795,2228.6825601625683,6.323363444587852
1,2237.0,2357.86,2141.12,2279.48,16926.34457276,38396946.96365845,2254.3200442299326,1.898971837282075
1,2279.18,2336.88,2112.31,2191.58,20915.9999948,46917317.62333059,2265.5658949293097,-3.843487570090994
1,2191.6,2338.91,2173.8,2303.29,21726.930855999995,48864437.84373419,2250.2229624413194,5.0962766928271614
1,2303.61,2488.0,2302.0,2419.99,21390.335043259976,51335518.20129732,2404.708651893119,5.052070445952207
1,2419.98,2478.99,2379.44,2478.99,12890.658843710002,31242491.088781595,2425.2991144197917,2.438449904544656
1,2478.99,2599.0,2448.0,2548.05,13441.888797689993,34106062.68128265,2523.6486747633335,2.785811963743315
1,2548.3,2556.1,2469.98,2521.36,13820.793099630024,34735834.914265566,2518.90232025285,-1.0571753718165073
1,2521.43,2698.0,2517.02,2698.0,13599.768904339999,35494855.678598106,2600.9340574879907,7.002772236389674
1,2698.0,2938.55,2674.69,2871.29,28609.64698370997,80522867.8079612,2834.940406740764,6.422905856189769
1,2871.29,2885.0,2598.7,2685.64,19476.183690940026,54121130.784573,2816.0706557090953,-6.465734913575434
1,2690.02,2808.78,2611.41,2799.73,13453.68915971001,36838895.043699294,2749.8870692481246,4.0784083389714585
1,2799.76,2861.58,2786.2,2811.39,11440.335615549993,32338540.371443987,2821.038106156246,0.4153927479498119
1,2811.37,2942.04,2801.25,2931.15,18734.851905489995,53812535.31008659,2856.3504513079165,4.2605562412631635
1,2931.16,2998.99,2881.0,2998.98,16295.49303640002,47843574.15399422,2930.9975268076414,2.3137597401711325
1,2998.98,2999.99,2463.89,2655.71,38941.18214330999,106930332.52437545,2823.0724874521516,-11.446225049850282
1,2654.36,2798.99,2649.47,2709.01,19716.97419150999,53450606.54698256,2714.7490379157657,2.0588767160445487
1,2709.02,2827.0,2330.0,2432.21,28257.13485767001,73602732.32724944,2669.9468931745814,-10.218086245210444
1,2432.21,2525.0,2050.0,2409.98,42025.04188090995,97513157.58940846,2352.40756137646,-0.9139835787205881
1,2409.98,2524.65,2287.84,2480.43,21891.957718219976,53321284.46278914,2441.429204092918,2.923260773948324
1,2480.44,2679.24,2413.96,2634.94,17601.314109600007,45165296.340310164,2553.2007623849327,6.228733611778555
1,2634.94,2670.0,2455.01,2515.25,13831.608648489995,35342184.44950608,2543.357593044929,-4.542418423189904
1,2515.25,2597.0,2481.92,2596.98,13928.558685120002,35569300.145220906,2553.3763049419485,3.249378789384753
1,2596.99,2776.95,2585.42,2725.08,19230.126220710023,51537778.39643445,2652.9513140984013,4.932248487672273
1,2725.11,2781.59,2559.51,2643.35,18065.091953020026,48487828.90985692,2644.473961490975,-3.000245861634951
1,2643.33,2724.69,2598.0,2679.99,12179.55378225999,32569335.951177545,2664.958752028754,1.3868869948133549
1,2679.93,2743.0,2665.0,2690.76,9674.14014661001,26164852.48715984,2703.7738629450714,0.40411503285535005
1,2690.76,2718.37,2503.05,2574.84,12808.47796497998,33580809.36472647,2659.8103222018726,-4.308076528564423
1,2574.86,2625.0,2430.05,2505.61,13739.171335819978,34797635.3920679,2534.7654575602764,-2.689466611776951
1,2505.61,2563.9,2258.34,2407.91,20262.762152949974,49050147.59667976,2298.4772548042374,-3.8992500828141754
1,2407.91,2575.75,2264.0,2575.75,22151.519620819996,53020729.55462293,2393.8490194193746,6.970360187880782
1,2573.22,2605.0,2457.0,2553.12,16240.95462101,41244844.94026541,2515.5621034058986,-0.7811224846690105
1,2553.13,2591.98,2506.1,2530.0,9048.161020480016,23145384.201104783,2557.613205603617,-0.9059468182192097
1,2531.16,2554.01,2446.2,2455.19,11860.959435900004,29683670.58509701,2500.9073674032675,-3.001390666729871
1,2455.19,2515.0,2400.0,2423.63,8448.088798560017,20694732.033695314,2459.0429897967356,-1.2854402306949744
1,2424.08,2545.0,2385.0,2516.66,9098.289198859997,22447053.780695684,2450.8488085665967,3.8191808851193
1,2515.37,2584.78,2479.75,2542.41,10045.832821100006,25378228.313172933,2520.6330222378488,1.0749909556049395
1,2542.41,2636.1,2542.18,2602.0,10680.565221719999,27753299.822736513,2595.4356146960395,2.3438391132822853
1,2602.0,2630.24,2551.06,2616.96,10183.63010322999,26318265.03967045,2580.1857261897885,0.574942352036896
1,2616.96,2623.54,2580.69,2604.84,8207.996576870008,21329883.273793638,2600.1697865934757,-0.46313279530447127
1,2604.89,2607.61,2472.0,2501.15,11640.781571150002,29575549.35631972,2530.874112269167,-3.982509818072924
1,2501.15,2563.5,2471.22,2561.11,7869.881312769991,19831644.961666174,2519.659178127847,2.397297243268098
1,2560.84,2579.84,2500.0,2508.99,5647.434269490001,14394516.839750469,2542.351668529305,-2.0247262616953954
1,2508.0,2523.0,2250.0,2331.05,15554.005094900001,37356077.46700175,2427.3992274323587,-7.055422647527903
1,2330.93,2410.0,2265.0,2310.01,15670.55064723999,36775527.88815595,2346.836397992079,-0.8974958492961873
1,2310.0,2415.0,2250.0,2383.42,13834.471974629982,32373525.15438071,2338.4557250149983,3.1783549783549816
1,2384.35,2416.79,2308.14,2340.0,9541.539433109998,22504373.719301842,2363.2627367626437,-1.8600457147650264
1,2340.0,2349.28,2150.0,2217.24,13549.177809900011,30493567.114037853,2274.0512211004175,-5.246153846153855
1,2217.02,2224.82,1964.31,1964.31,16334.688647170013,33809964.15116454,2081.8728386304806,-11.398634202668449
1,1964.33,2043.94,1758.2,1911.78,21740.89274035001,41537696.56345975,1928.0827018205546,-2.6752124133928596
1,1911.79,2238.07,1909.58,2235.19,21436.76453710002,44429350.55973691,2052.46593388354,16.9160838795056
1,2235.14,2393.43,2134.37,2308.15,23795.594142530023,54434483.22464802,2189.9064814817325,3.266462056068086
1,2307.48,2396.0,2216.0,2258.99,18567.476112519977,42665282.316785514,2304.3667326390278,-2.1014266645864854
1,2258.99,2957.0,2258.99,2873.48,36509.30587416994,95449620.1789591,2488.238480661112,27.201979645770912
1,2873.45,2880.0,2608.27,2657.45,23062.18542954,62824086.664125554,2717.6241221236755,-7.517096173589239
1,2661.05,2869.88,2646.95,2825.27,12225.617636790012,34067830.343418196,2777.029736723198,6.171248191503346
1,2825.27,2848.0,2691.0,2754.28,10194.97475019001,28293306.21367507,2778.4677640988175,-2.5126802040158918
1,2755.19,2799.2,2726.8,2762.26,8105.645112479993,22360155.882583622,2759.388626806459,0.25660662241080157
1,2761.68,2782.44,2449.69,2564.0,19195.822607360024,49815220.19171223,2618.382764419931,-7.157961820341235
1,2564.0,2614.0,2403.0,2525.99,13019.034541419993,32485729.208714582,2498.2708941114606,-1.4824492979719275
1,2525.98,2686.2,2514.1,2664.99,10034.527065719998,25897539.563005574,2565.2231411707626,5.503210635080237
1,2664.99,2825.11,2655.55,2786.07,17189.246742040017,47197268.77730435,2704.4107444330557,4.543356635484576
1,2786.07,2790.99,2656.0,2700.21,9860.132240679997,26775438.293678924,2688.0413921465947,-3.0817603290656774
1,2700.2,2739.98,2500.0,2723.99,8460.182768,22594318.812368747,2679.1920507478458,0.8810458484556687
1,2723.99,2900.0,2700.0,2856.88,11462.180240700018,31947433.277263407,2771.102947546805,4.87850542769982
1,2856.89,2925.0,2676.01,2732.59,9772.969475009997,27342888.567647904,2793.1428669897896,-4.35088505332721
1,2731.6,2758.06,2650.0,2699.9,8422.275377349992,22814724.180802483,2712.56073838958,-1.1604920193293242
1,2699.9,2799.0,2699.89,2787.02,7425.957456260002,20433851.15482236,2741.336429371947,3.2267861772658204
1,2787.05,2877.79,2760.0,2857.34,7714.980479730002,21825342.454512194,2824.7026842506225,2.5220214922588386
1,2857.34,3335.0,2857.34,3243.49,21614.600611229987,67979785.02970639,3141.773152877987,13.514317512091653
1,3243.5,3278.42,3150.0,3222.22,8666.200782180002,27929636.5344627,3215.6624296293776,-0.6560813935563496
1,3222.22,3416.0,3190.0,3398.23,11325.416202799988,37838095.044400506,3303.449043219163,5.462383077505577
1,3398.23,3489.0,3349.91,3422.43,16014.006382689979,54756710.03509257,3421.937453668546,0.712135435211855
1,3423.28,3428.29,3232.62,3342.8,13076.146270760017,43643606.87726849,3345.2792888842396,-2.350961650814424
1,3342.8,3448.0,3317.0,3444.98,9348.359148650003,31829329.681061547,3394.4684627159704,3.056718918272102
1,3444.98,3725.0,3416.86,3656.15,15315.752361279987,54391342.96143012,3516.6811258395805,6.12978885218492
1,3656.14,3974.0,3622.87,3874.0,18972.14335589999,72226485.81056578,3790.9920534866687,5.958743374159637
1,3874.0,4200.0,3850.0,4060.47,23522.141985700036,94871177.47538045,4041.3845792361117,4.8133711925658185
1,4060.47,4328.0,3985.01,4320.6,20059.96196840999,84519281.799045,4177.519962801253,6.406401229414343
1,4320.53,4434.42,3807.14,4159.93,32018.161555520048,132286457.09916712,4178.251174448614,-3.7171365550059705
1,4159.93,4385.5,3928.82,4370.01,17969.626206339984,75355080.38375981,4171.804646991528,5.050084977391444
1,4370.01,4469.0,4180.0,4280.01,19980.891605039993,86599486.2154383,4347.863915599377,-2.0594918547097145
1,4280.01,4350.0,3960.47,4101.72,20823.051415539983,86770759.75877717,4231.288241393264,-4.165644472793287
1,4101.72,4186.1,4000.0,4157.41,10502.74082463998,43022214.047153465,4099.120146907289,1.3577231015281295
1,4157.41,4190.21,4044.52,4050.99,8331.872358790013,34205775.29582701,4106.819388221187,-2.559766777873726
1,4050.99,4089.99,3950.88,4002.0,12417.657075550032,49939096.78810555,4029.687866579515,-1.2093340146482658
1,4002.0,4145.0,3583.46,4092.0,21922.49731033998,85579209.68449949,3934.6917815078464,2.2488755622188905
1,4092.0,4247.88,4058.26,4143.49,11746.00414979998,48769205.01348755,4151.035830995832,1.2583088954056643
1,4142.5,4349.99,4112.76,4312.03,10247.98420911001,43203072.21312705,4197.630733642911,4.092456246228117
1,4312.03,4453.9,4284.01,4360.0,10917.65513378001,47644572.902563415,4359.660310511186,1.1124690690927534
1,4360.0,4374.39,4260.01,4344.32,6093.367593519994,26297280.483210407,4319.0926024029195,-0.35963302752294246
1,4344.32,4392.0,4309.87,4340.11,7019.139121440002,30518530.08900647,4344.521202347572,-0.09690814672952353
1,4343.5,4396.0,4200.0,4384.99,10012.138700429972,43187861.61792908,4311.332953174295,0.9552204443421154
1,4384.99,4649.85,4350.0,4599.0,14203.858615210014,64137789.08773588,4467.708054628416,4.880512840394168
1,4599.01,4635.21,4500.55,4581.98,10166.345228760014,46561773.14583004,4582.574820217219,-0.3702970856771491
1,4581.98,4769.03,4580.85,4743.94,13327.538218869979,62534296.03090827,4678.435607630075,3.534716432633928
1,4743.94,4948.0,4706.0,4947.99,16567.143979589982,79969231.58744928,4717.474846605004,4.301276997601154
1,4948.0,4980.0,4500.0,4649.99,19156.717846890035,90178718.88964094,4716.357869134992,-6.022837510105098
1,4642.39,4749.99,4524.0,4626.05,11373.344805679993,52682575.181466356,4642.935547335001,-0.3519738755253252
1,4626.05,4628.05,4234.16,4498.25,19936.71076117,88463063.99050035,4483.935289010963,-2.7626160547335235
1,4498.46,4514.95,4242.38,4432.51,16952.942355529973,74409329.89005671,4394.633379150482,-1.4660572729333998
1,4432.51,4692.0,4431.0,4616.18,15812.628798769998,72330621.61851251,4585.1117758093005,4.143701875461083
1,4616.18,4665.44,4475.01,4624.18,8432.472098399994,38678439.79001358,4590.223332336043,0.17330346736912336
1,4624.18,4679.99,4140.0,4350.0,21470.79821801,94053466.40599327,4500.618679821938,-5.929267459311711
1,4350.0,4449.95,4180.0,4334.36,9821.853950090004,42369656.97976625,4260.533563424996,-0.359540229885065
1,4334.36,4349.99,4139.0,4251.36,10063.407127829994,42684168.25340733,4248.93302083958,-1.9149309240579928
1,4251.36,4365.0,4111.14,4210.72,9034.12145653001,38124335.59022311,4221.684185449517,-0.955929396710686
1,4210.72,4375.37,4080.0,4164.52,12028.784270439997,50782046.07693168,4250.096794323402,-1.0971995288216698
1,4164.52,4174.53,3726.0,3855.32,22212.984707769985,87008593.43629801,3933.3809693120816,-7.424625166885986
1,3855.61,3923.0,3230.05,3250.4,35025.393027119964,122719034.8817138,3628.2475125695137,-15.696867681119201
1,3249.99,3894.48,2975.01,3740.02,53008.9928548399,182659798.96809396,3427.05004631534,15.07789254736169
1,3740.02,4034.0,3600.0,3726.51,18584.817282950014,70270003.30726025,3778.187103362083,-0.3612280148234438
1,3726.51,3841.0,3475.64,3719.97,11596.706702709986,42626967.77136129,3670.2168738893743,-0.1754993277892832
1,3719.98,4130.0,3717.56,4100.0,16776.51552370999,66613439.41439121,3954.1002656035375,10.215646320679143
1,4100.0,4125.22,3850.44,3910.11,13347.212364319998,52962370.18291176,3968.2960007998536,-4.631463414634143
1,3910.11,4044.0,3850.01,3872.06,9671.87336049,38107978.77979179,3941.3143449881863,-0.9731184033185813
1,3872.07,3903.57,3571.0,3617.47,14534.917643460003,54358409.210316285,3793.121131162076,-6.575294351600057
1,3617.47,3767.77,3509.79,3619.01,12446.905682240013,45075821.10601877,3619.652963612353,0.04257118925659144
1,3619.01,3818.89,3580.0,3787.33,6445.281666849992,24056454.931664042,3725.8901632720176,4.650995714297548
1,3787.33,3789.36,3630.01,3669.01,4546.421497269989,16837635.468282763,3698.7680805544396,-3.1241006196977743
1,3669.01,3969.37,3669.01,3919.78,9267.07517531001,35777342.416748896,3261.205138108951,6.83481375084832
1,3919.98,3960.0,3854.29,3885.09,5821.312558930007,22805590.313406803,3918.1693408603496,-0.8900555615079636
1,3885.09,4228.39,3880.36,4200.0,11640.060219650006,47566295.64726178,4037.631731539514,8.10560373118769
1,4200.0,4269.95,4122.0,4189.42,7709.043998290001,32286685.053471,4193.226221859305,-0.2519047619047602
1,4189.42,4212.99,4015.17,4156.99,10033.657865709982,41472860.11211147,4142.877183274579,-0.7740928338529031
1,4156.99,4356.28,4143.52,4339.0,6138.371044339996,26257887.183991954,4269.634125404794,4.378408415704637
1,4339.01,4396.99,4256.92,4394.81,5282.9371895999975,22821301.74136154,4312.279446678827,1.2860076376869418
1,4394.81,4470.0,4354.99,4392.71,8356.639467580006,36790406.99280902,4411.121144157767,-0.047783635697569715
1,4392.71,4419.95,4242.42,4307.99,9978.55068807999,43037235.69827099,4317.456702927914,-1.9286499677875446
1,4307.99,4344.0,4179.99,4214.84,6173.054525189996,26196419.671361074,4253.172550554296,-2.1622612865860793
1,4214.84,4364.59,4150.01,4320.04,6422.152972879998,27446374.389366966,4257.939408768323,2.4959429064922944
1,4320.02,4407.0,4299.99,4362.99,6293.456106630002,27457320.99577321,4361.141222883873,0.9946713209660913
1,4363.0,4449.42,4320.0,4425.0,4002.011474389992,17478803.628761545,4354.537135125477,1.4210405684162275
1,4425.0,4612.0,4420.01,4603.49,6993.215901699994,31662446.9954431,4501.692441129447,4.033672316384176
1,4603.5,4875.39,4561.0,4769.55,13939.336769740004,65722671.92307295,4650.60075328798,3.6070381231671598
1,4769.55,4925.65,4701.53,4750.0,13399.506114649988,64669486.05605469,4816.787343592286,-0.4098919185248122
1,4750.0,4869.97,4720.21,4814.99,7193.558953610003,34515754.35191018,4793.732466142217,1.3682105263157849
1,4814.99,5440.92,4809.68,5440.0,19723.67570406999,101791340.52692792,5111.855349298057,12.98050463240838
1,5440.0,5867.0,5390.0,5624.8,25796.04454029008,144976814.05123112,5615.908304522362,3.397058823529415
1,5624.87,5839.8,5567.86,5819.13,8885.46470078,50552007.465280935,5670.197637516323,3.4535909274347714
1,5819.13,5849.83,5455.5,5693.7,11499.111182810007,64647971.57187326,5632.548732432015,-2.1554768496321666
1,5693.7,5785.3,5575.55,5754.9,8727.099628070004,49664468.973499656,5680.973052090626,1.0748722271984794
1,5754.9,5769.99,5525.0,5594.0,8597.447699850001,48329479.9155143,5632.885699151884,-2.795878295018152
1,5593.97,5600.0,5102.0,5574.44,17122.482195879973,92182524.59729773,5410.44924727666,-0.3491259338180336
1,5574.02,5750.0,5529.44,5704.01,8726.399995029999,49380210.98660671,5589.291969871186,2.332069135022834
1,5704.0,6063.99,5630.0,5989.1,16188.21691663999,95584663.23039034,5793.649436126127,4.998246844319782
1,5989.1,6189.1,5868.26,6024.86,14150.959786660009,85900754.57328968,6081.372257837153,0.5970847038787014
1,6024.85,6082.3,5755.95,6005.05,10379.690598680005,61383296.63973294,5929.982280198544,-0.3286388872752049
1,6005.05,6057.02,5650.98,5905.99,16160.318964549973,94505279.28170453,5888.841190782425,-1.649611576922763
1,5906.0,5906.0,5462.19,5525.43,17655.191886820005,99765056.65718588,5674.074911261176,-6.4437859803589514
1,5525.43,5765.0,5376.71,5739.97,13696.658120870008,75940205.8331557,5488.102791984585,3.8827747342740735
1,5739.97,5985.0,5701.0,5891.61,11288.611495049985,66088885.71691143,5831.897585319101,2.6418256541410394
1,5891.61,5998.0,5708.8,5780.0,9100.897724930017,52918117.1963868,5832.490672805009,-1.8943888003448917
1,5780.0,5894.0,5715.0,5752.01,5397.4005269900035,31165923.414578993,5777.74179732943,-0.484256055363318
1,5752.01,6290.69,5728.0,6140.01,11942.810857380013,72055569.62582129,5613.298518464443,6.745468105931665
1,6140.01,6200.0,6028.0,6124.16,8066.608583239991,49310380.79939783,6122.743243066308,-0.2581429020473967
1,6124.16,6472.13,6099.0,6445.01,14123.336260269996,89248888.97954834,6247.943196614162,5.239085850141087
1,6445.01,6783.69,6363.59,6783.69,20322.258661430005,133293773.21849908,6517.388225413057,5.25491814597649
1,6783.69,7445.0,6759.0,7039.98,34174.28688892998,239156159.8422719,7003.93021768967,3.7780323098490642
1,7039.99,7449.99,6955.89,7170.01,23207.160268220014,168048218.76472804,7246.87730730563,1.8468776234057214
1,7170.01,7498.0,7011.1,7412.55,13409.8690466,97904539.0942201,7273.734065982639,3.382701000417014
1,7412.35,7630.0,7310.0,7392.0,15538.984929100001,116395314.72450438,7487.760526900067,-0.27454181197596395
1,7391.95,7432.49,6900.73,6969.76,23458.853108840034,167921162.36858445,7240.04201930431,-5.711483438064375
1,6969.76,7232.84,6968.49,7126.63,14167.96420541002,100555723.29262704,7112.99178269666,2.2507231238952254
1,7128.99,7898.0,7031.66,7467.96,36746.17315362997,272613129.3319819,7381.609587437904,4.754810990056098
1,7467.97,7470.01,7079.0,7156.0,17509.40721815,126682906.979167,7206.809641620604,-4.177440455706172
1,7156.0,7350.0,6426.0,6577.62,32791.17191829001,223023110.17976928,6966.398741482084,-8.08244829513695
1,6577.63,6894.99,6201.01,6346.7,24975.577099570015,161696364.87421957,6557.900279717634,-3.5108390104034477
1,6346.64,6486.0,5511.11,5886.35,49610.28526671996,298525462.8184298,6097.406380152208,-7.252498960079663
1,5886.35,6841.45,5850.0,6535.87,35150.89052551996,224596217.1330375,6355.194349260773,11.034342164499215
1,6535.87,6748.0,6464.64,6605.0,19505.257774039983,128729345.11553699,6590.486602055844,1.0577015760717412
1,6605.0,7349.0,6605.0,7294.0,27327.12846531,193024708.73393595,7051.732137842284,10.431491294473885
1,7294.0,7985.37,7130.0,7838.53,28404.999214020023,214993745.25943482,7457.429555664288,7.465451055662184
1,7838.54,7988.5,7536.0,7714.71,23950.847741099995,187290409.4102098,7837.660573384378,-1.5797584754303726
1,7714.7,7847.98,7502.0,7777.01,14531.700663120004,111676672.78254353,7714.77884358847,0.8076788468767471
1,7777.01,8098.62,7700.0,8031.82,14085.483398210012,111595386.41973576,7839.763236892988,3.2764520040478216
1,8031.83,8293.25,7969.0,8256.01,15479.896161880013,126479984.7078839,8126.735070043405,2.7911447328940016
1,8256.01,8375.0,7802.99,8109.0,29504.80669821998,239617882.06933138,8185.441890832439,-1.7806422230593255
1,8109.0,8298.98,8103.13,8250.0,13107.94008879,107439055.55019468,8210.158268283887,1.7388087310395854
1,8250.0,8274.98,8031.16,8031.16,11685.689644210002,95602227.31376576,8190.926992461315,-2.6526060606060624
1,8031.16,8324.0,7900.0,8215.01,14213.628688500003,116296487.96840023,8187.729139250814,2.289208532764885
1,8215.01,8795.5,8203.98,8795.5,16239.790931629997,138404574.91243315,8498.814722859179,7.066211727070323
1,8795.5,9596.0,8795.5,9401.11,27568.019671639984,253816538.99751016,9142.956723291796,6.885452788357689
1,9401.11,9795.0,9401.01,9768.71,24642.09826791,237829776.6082143,9672.484294905891,3.910176564256758
1,9768.71,9989.95,9705.99,9949.0,18393.081819070027,181959821.3887369,9894.994980697371,1.8455865718196252
1,9949.0,11485.0,8595.55,9935.98,66345.90120955004,687912684.2240015,10341.25942591467,-0.13086742386169903
1,9920.81,10850.0,9135.6,9903.0,39976.735392109935,397381921.45922333,10005.687825947081,-0.17952163180223682
1,9903.01,10937.0,9517.0,10869.84,32352.839865919974,333013738.210413,9632.637278319307,9.762991252154647
1,10869.85,11100.0,10701.0,10930.24,19500.13434102,213449568.3572014,10956.358978168053,0.5555734439757625
1,10930.24,11891.0,10601.0,11290.0,30111.537345449997,340796548.89138114,11323.487967413887,3.2914190356295947
1,11290.0,11650.0,10950.0,11643.98,19535.803182150023,222497452.17067102,11395.413726918716,3.135341009743132
1,11643.99,11875.0,11532.0,11718.35,17076.40654211001,200320671.35211843,11722.236140952775,0.6386127092173781
1,11718.34,14425.0,11717.5,14090.0,48284.09948365995,624554202.2154759,12730.867551916666,20.23887342405153
1,14090.0,19697.0,13500.0,17390.01,79693.68002197004,1268187323.4046752,15161.759995602113,23.42093683463448
1,17390.01,17777.69,13788.99,16367.03,63728.147418120054,1029100423.1756074,16121.174082892354,-5.882572810481408
