4.165676218066494130e-02,1.091598452236660667e-02,1.096826703090147438e-02,1.091347642660939893e-02,1.096826703090147438e-02,9.934322712337141301e-03,1.695086114717453255e-04,1.095515634034236428e-02
4.165722554843043213e-02,1.090693562665864987e-02,1.095016923948555904e-02,1.090694110975712859e-02,1.095016923948555904e-02,1.077306255325701650e-03,1.834417315608862854e-05,1.093260836155203995e-02
4.165768891619769931e-02,1.093006058235676189e-02,1.093006058235676189e-02,1.093006607708054377e-02,1.093006058235676189e-02,6.243334754759276468e-04,1.062856030677325382e-05,1.093006194065196737e-02
4.165954238726143899e-02,1.092955786592854361e-02,1.093006058235676189e-02,1.092956336039960057e-02,1.093006058235676189e-02,3.277750773435272706e-03,5.579989209954745798e-05,1.093005212963693747e-02
4.166185922609244585e-02,1.094866109020089899e-02,1.094866109020089899e-02,1.094866659427546490e-02,1.094866109020089899e-02,1.476395153605592359e-03,2.517669223137871537e-05,1.094866245080761656e-02
4.166278596162520387e-02,1.094916380662911901e-02,1.094916380662911901e-02,1.094916931095640984e-02,1.094916380662911901e-02,6.396853048558456070e-06,1.090893306895835357e-07,1.094916516729831091e-02
4.166371269715796188e-02,1.094916380662911901e-02,1.095117467234199907e-02,1.094916931095640984e-02,1.095117467234199907e-02,1.272975023241302954e-03,2.171080592614859186e-05,1.095017565258042842e-02
4.166417606492345271e-02,1.097178604589901449e-02,1.097731592660943119e-02,1.097179156159888182e-02,1.097731592660943119e-02,1.215403230660806879e-04,2.077681296079095033e-06,1.097548819654034676e-02
4.166510280045621073e-02,1.097128332947079447e-02,1.097128332947079447e-02,1.097128884491793861e-02,1.097128332947079447e-02,4.157957999835690797e-05,7.105134703947468559e-07,1.097128469288881358e-02
4.166602953598896875e-02,1.097128332947079447e-02,1.098435395660451140e-02,1.095620734448962338e-02,1.095620183662419748e-02,4.906391188238670709e-03,8.387055566395273866e-05,1.097520508169428331e-02
4.166649290375445958e-02,1.096273715019105595e-02,1.096273715019105595e-02,1.096274266134189199e-02,1.096273715019105595e-02,7.676230694815537766e-05,1.310695794860028967e-06,1.096273851254702704e-02
4.166695627152172676e-02,1.098435395660451140e-02,1.105573968941173449e-02,1.098435947862247755e-02,1.105573968941173449e-02,1.192190404977224068e-02,2.046518734956616554e-04,1.102137800730479227e-02
4.166741963928721759e-02,1.101099792730016527e-02,1.102406855443388220e-02,1.101100346271249864e-02,1.102406855443388220e-02,6.405175356300084853e-03,1.098585698380162822e-04,1.101206108516443634e-02
4.166788300705270842e-02,1.104669079370377768e-02,1.114974766148885306e-02,1.104669634705951128e-02,1.114974766148885306e-02,5.422244019845457591e-02,9.379336010870480351e-04,1.110605288999924785e-02
4.166834637481997561e-02,1.105724783869639453e-02,1.111254664580058234e-02,1.105725339735933073e-02,1.111254664580058234e-02,2.657433598146448014e-03,4.598511442423346281e-05,1.111019279599297777e-02
4.166880974258546644e-02,1.110751948151838218e-02,1.118242422932314538e-02,1.110752506545371193e-02,1.118242422932314538e-02,2.973112587215595917e-02,5.167982932707491104e-04,1.116032880360692987e-02
4.166927311035273362e-02,1.118242422932314538e-02,1.118242422932314538e-02,1.110953593217748822e-02,1.110953034723126398e-02,3.628683122296843828e-03,6.315700658412803708e-05,1.117480413836745984e-02
4.166973647811822445e-02,1.110953034723126398e-02,1.110953034723126398e-02,1.110953593217748822e-02,1.110953034723126398e-02,2.899824317399983531e-03,5.017653908877378588e-05,1.110953172782944837e-02
4.167019984588371528e-02,1.110953034723126398e-02,1.111103849651592229e-02,1.110953593217748822e-02,1.110953034723126398e-02,2.815539303104331106e-02,4.871815249171821999e-04,1.110953686760284866e-02
4.167066321365098247e-02,1.110953034723126398e-02,1.112611998936251928e-02,1.110953593217748822e-02,1.110953034723126398e-02,3.972603239591520480e-02,6.874081037718514928e-04,1.110979886131827250e-02
4.167112658141647330e-02,1.110953034723126398e-02,1.110953034723126398e-02,1.107283761446858916e-02,1.107434019725586985e-02,1.320074660513356930e-02,2.277122246845647406e-04,1.107526751642808407e-02
4.167158994918374049e-02,1.107434019725586985e-02,1.107434019725586985e-02,1.103262027999308420e-02,1.103362016657005902e-02,2.268161493086700686e-03,3.910638240606179402e-05,1.106980536753139795e-02
4.167205331694923132e-02,1.105674512226817452e-02,1.105674512226817452e-02,1.105675068067838752e-02,1.105674512226817452e-02,1.599214221668530936e-05,2.754024410823708886e-07,1.105674649630665994e-02
4.167344342024748016e-02,1.105925870440927460e-02,1.109897330223864539e-02,1.105675068067838752e-02,1.109897330223864539e-02,2.731260551973761080e-02,4.719614333967340450e-04,1.109455681151826079e-02
4.167390678801474735e-02,1.108942169010246684e-02,1.111254664580058234e-02,1.106831316434009338e-02,1.107132389868655149e-02,2.632889775359313622e-02,4.552659930155399668e-04,1.110194804948617595e-02
4.167437015578023818e-02,1.107434019725586985e-02,1.108238366010738836e-02,1.107434576451142051e-02,1.108238366010738836e-02,1.446937621616616217e-02,2.495833578983353701e-04,1.107470539543783591e-02
4.167483352354572901e-02,1.107635106296874991e-02,1.108238366010738836e-02,1.107434576451142051e-02,1.108188094367916834e-02,5.097593317062211644e-03,8.795494086814360010e-05,1.107800250427294804e-02
4.167529689131299619e-02,1.108188094367916834e-02,1.108891897367424682e-02,1.107434576451142051e-02,1.108891897367424682e-02,5.167555774573921040e-02,8.923667856908764143e-04,1.108727261244825922e-02
4.167576025907848702e-02,1.106227500297859469e-02,1.106227500297859469e-02,1.106177784748782478e-02,1.106177228655037294e-02,6.409653157911877550e-03,1.104315296195687552e-04,1.106177416292464938e-02
4.167622362684575421e-02,1.105825327155283457e-02,1.106177228655037294e-02,1.100094912909362239e-02,1.100094359873576670e-02,5.313436154226675728e-02,9.134576942559286851e-04,1.103770907323808198e-02
4.167668699461124504e-02,1.105925870440927460e-02,1.105925870440927460e-02,1.100044641241267919e-02,1.100094359873576670e-02,1.029894364315422830e-03,1.767232076695668001e-05,1.101708382013365239e-02
4.167715036237673587e-02,1.100094359873576670e-02,1.101300879301304360e-02,1.100044641241267919e-02,1.100094359873576670e-02,9.761095758555224725e-03,1.672487183981010393e-04,1.100094009652778301e-02
4.167807709790949389e-02,1.101150064372838529e-02,1.106177228655037294e-02,1.100698172926494779e-02,1.106177228655037294e-02,1.474981453425328395e-02,2.536737092235826895e-04,1.104218245671863101e-02
4.167900383344225190e-02,1.105674512226817452e-02,1.106177228655037294e-02,1.105675068067838752e-02,1.106026413726571289e-02,1.587380670740766442e-02,2.734819510335101964e-04,1.106149451028705724e-02
4.167946720120774273e-02,1.105724783869639453e-02,1.105724783869639453e-02,1.105725339735933073e-02,1.105724783869639453e-02,3.014775881634143215e-03,5.192015128700764502e-05,1.105724921279735255e-02
4.167993056897500992e-02,1.105875598798105458e-02,1.105875598798105458e-02,1.105876154740216208e-02,1.105875598798105458e-02,4.733675925640652357e-04,8.153398205775897313e-06,1.105875736226943212e-02
4.168085730450776794e-02,1.105674512226817452e-02,1.106177228655037294e-02,1.105675068067838752e-02,1.106177228655037294e-02,1.145677526034660255e-02,1.973597236590159630e-04,1.106018386455082450e-02
4.168178404003874959e-02,1.106126957012215292e-02,1.106126957012215292e-02,1.106127513080688157e-02,1.106126957012215292e-02,1.995820140573525622e-03,3.438430157634075142e-05,1.106127094472289865e-02
4.168271077557150761e-02,1.106076685369393464e-02,1.106076685369393464e-02,1.106077241412593837e-02,1.106076685369393464e-02,3.838115027564796111e-05,6.612063951241447769e-07,1.106076822823220604e-02
4.168317414333877480e-02,1.106076685369393464e-02,1.106076685369393464e-02,1.105876154740216208e-02,1.105875598798105458e-02,7.996074242803782222e-04,1.377313292746755627e-05,1.105915953546198795e-02
4.168363751110426563e-02,1.105925870440927460e-02,1.106126957012215292e-02,1.105926426408310702e-02,1.106126957012215292e-02,2.232503940053988042e-03,3.845719448151125957e-05,1.105990951909122631e-02
4.168456424663702364e-02,1.106177228655037294e-02,1.106177228655037294e-02,1.106177784748782478e-02,1.106177228655037294e-02,1.199411139618997190e-03,2.066458159386827054e-05,1.106177366121359126e-02
4.168502761440251447e-02,1.106076685369393464e-02,1.106076685369393464e-02,1.106077241412593837e-02,1.106076685369393464e-02,9.313826712842520293e-05,1.604527707551717533e-06,1.106076822823220604e-02
4.168549098216800530e-02,1.106177228655037294e-02,1.106177228655037294e-02,1.106177784748782478e-02,1.106177228655037294e-02,1.404750327816911603e-03,2.420235798538457423e-05,1.106177366121359126e-02
4.168641771770076332e-02,1.106177228655037294e-02,1.106177228655037294e-02,1.106177784748782478e-02,1.106177228655037294e-02,2.024606008077906374e-03,3.488181382145715762e-05,1.106177366121359126e-02
4.168688108546803051e-02,1.106177228655037294e-02,1.106428586869147301e-02,1.106177784748782478e-02,1.106428586869147301e-02,3.943024098186999381e-04,6.793510722228131365e-06,1.106193408357565404e-02
4.168734445323352134e-02,1.109444885438466526e-02,1.109444885438466526e-02,1.109445443174917299e-02,1.109444885438466526e-02,2.243932575536031169e-05,3.877474830610698476e-07,1.109445023310865093e-02
4.168780782099901216e-02,1.110098416795152372e-02,1.110701676509016390e-02,1.110098974860144333e-02,1.110701676509016390e-02,4.324276978705641865e-03,7.480720529145514462e-05,1.110699657934124777e-02
4.168827118876627935e-02,1.110902763080304223e-02,1.114773679577597473e-02,1.110903321549654328e-02,1.114773679577597473e-02,7.668113713468387507e-03,1.329902168996059545e-04,1.113520353662128884e-02
4.168873455653177018e-02,1.114522321363487466e-02,1.114522321363487466e-02,1.114372066648166779e-02,1.114371506435021461e-02,3.198429658740356237e-04,5.551669644578317813e-06,1.114432885842554788e-02
4.168919792429903737e-02,1.115728840791215155e-02,1.116181285576613169e-02,1.114422338316261273e-02,1.116181285576613169e-02,1.528401626654013294e-02,2.656899166239665589e-04,1.116104511377747320e-02
4.168966129206452820e-02,1.115226124362995314e-02,1.116231557219434997e-02,1.114472609984355593e-02,1.115779112434037157e-02,1.833135216914831209e-02,3.186628878665792954e-04,1.116102982968800693e-02
4.169012465983001903e-02,1.116181285576613169e-02,1.120756005073414094e-02,1.116181846699564571e-02,1.120756005073414094e-02,3.016714746063669725e-02,5.247114055174254910e-04,1.116743948455028827e-02
4.169058802759728621e-02,1.120806276716235922e-02,1.121308993144455937e-02,1.116835378384791432e-02,1.121308993144455937e-02,9.425151270564847972e-03,1.644561119486210807e-04,1.120287292301460312e-02
4.169105139536277704e-02,1.117387805004340859e-02,1.121308993144455937e-02,1.117388366733829824e-02,1.121308993144455937e-02,4.281418020421341210e-03,7.469683375439841182e-05,1.120165695437777900e-02
4.169197813089553506e-02,1.119348399074398398e-02,1.121308993144455937e-02,1.119348961789510578e-02,1.121308993144455937e-02,8.955603217188202667e-03,1.563818136060332999e-04,1.121138356481951072e-02
4.169244149866102589e-02,1.120756005073414094e-02,1.121308993144455937e-02,1.120756568496153287e-02,1.121308993144455937e-02,1.327252375635673944e-03,2.316861076669036220e-05,1.120764206566638756e-02
4.169290486642829308e-02,1.120756005073414094e-02,1.121258721501633936e-02,1.120253851815209561e-02,1.121258721501633936e-02,4.060022715015427879e-03,7.086877273548169466e-05,1.120712493579118993e-02
4.169383160196105109e-02,1.120253288645194252e-02,1.120756005073414094e-02,1.116232118367658892e-02,1.120756005073414094e-02,1.061782714408004633e-02,1.848984605926153079e-04,1.118060056004845093e-02
4.169429496972654192e-02,1.116281828862257172e-02,1.116281828862257172e-02,1.116282390035753386e-02,1.116281828862257172e-02,1.363810427366237039e-03,2.371158659380014213e-05,1.116281967584292940e-02
4.169475833749203275e-02,1.115779112434037157e-02,1.115879655719681160e-02,1.115779673354809487e-02,1.115879655719681160e-02,5.373361870182442272e-04,9.338666887977071035e-06,1.115850600941320665e-02
4.169568507302479077e-02,1.115980199005325163e-02,1.118242422932314538e-02,1.115980760027187116e-02,1.118242422932314538e-02,4.541770199849849872e-03,7.899443853513047373e-05,1.116705630147316920e-02
4.169614844079205795e-02,1.118141879646670535e-02,1.118192151289492710e-02,1.115980760027187116e-02,1.118192151289492710e-02,4.445449533528486770e-03,7.739176384416529217e-05,1.117754729384714922e-02
4.169661180855754878e-02,1.115980199005325163e-02,1.120504646859304086e-02,1.114221251643883644e-02,1.120504646859304086e-02,1.784792603325194293e-02,3.105117485506806102e-04,1.117011532428100612e-02
4.169707517632303961e-02,1.120454375216482085e-02,1.120454375216482085e-02,1.111054136553937463e-02,1.111053578008770228e-02,4.833812875147979957e-03,8.366358106108454443e-05,1.111254124412271345e-02
4.169753854409030680e-02,1.111053578008770228e-02,1.111053578008770228e-02,1.106177784748782478e-02,1.106227500297859469e-02,5.519872698714700134e-03,9.520909664146376872e-05,1.107428626561804928e-02
4.169800191185579763e-02,1.106177228655037294e-02,1.106981574940189145e-02,1.106177784748782478e-02,1.106931303297367143e-02,6.805554788988791085e-03,1.173211373449495516e-04,1.106825174333100383e-02
4.169846527962306482e-02,1.106931303297367143e-02,1.106931303297367143e-02,1.100446814586023003e-02,1.100597076301796685e-02,2.116567265222407679e-02,3.639601105420193095e-04,1.104047386613824823e-02
4.169892864738855565e-02,1.103613374871115910e-02,1.103613374871115910e-02,1.102859854654553336e-02,1.103160930085718069e-02,2.922661105620125502e-03,5.021662433391199751e-05,1.103150991733293541e-02
4.169939201515404648e-02,1.101652780801058371e-02,1.103110658442896068e-02,1.101301432943627492e-02,1.103110658442896068e-02,3.210583749258385296e-03,5.507344170105189329e-05,1.101346369835819010e-02
4.169985538292131366e-02,1.103160930085718069e-02,1.103261473371362072e-02,1.101050074603155543e-02,1.103261473371362072e-02,1.644760494208991541e-03,2.824355365670349867e-05,1.102509928870881034e-02
4.170031875068680449e-02,1.101200336015660530e-02,1.103261473371362072e-02,1.101050074603155543e-02,1.102959843514430063e-02,1.522004761451422076e-03,2.614507307490791189e-05,1.102909119446496278e-02
4.170078211845407168e-02,1.102959843514430063e-02,1.103261473371362072e-02,1.102960397990742150e-02,1.103261473371362072e-02,3.792825895980322156e-03,6.516949433977056022e-05,1.103182469024728204e-02
4.170217222175232052e-02,1.103160930085718069e-02,1.106177228655037294e-02,1.103010669658836471e-02,1.106177228655037294e-02,1.983026421682689781e-03,3.411454876158953348e-05,1.104529153349929731e-02
4.170309895728330218e-02,1.106227500297859469e-02,1.106227500297859469e-02,1.106228056416876972e-02,1.106227500297859469e-02,3.076889386849150556e-03,5.301394870988349549e-05,1.106227637770428561e-02
4.170495242834881822e-02,1.106126957012215292e-02,1.106227500297859469e-02,1.106127513080688157e-02,1.106227500297859469e-02,3.332763764665866955e-03,5.742172168042676756e-05,1.106210845481218202e-02
4.170587916388157623e-02,1.105775055512461455e-02,1.112913628793183764e-02,1.105775611404027567e-02,1.112913628793183764e-02,3.474946765316343916e-02,6.009015720028152699e-04,1.110252726132896113e-02
4.170634253164706706e-02,1.108037279439450830e-02,1.108087551082272831e-02,1.108037836468274591e-02,1.108087551082272831e-02,1.919057769656775866e-04,3.312032775709765964e-06,1.108084840042455714e-02
4.170680589941433425e-02,1.108137822725095006e-02,1.108590267510492847e-02,1.108138379804463405e-02,1.108590267510492847e-02,1.138640974887527050e-03,1.965945934310020738e-05,1.108539681735763727e-02
4.170773263494531591e-02,1.108489724224848844e-02,1.108891897367424682e-02,1.108490281481123996e-02,1.108891897367424682e-02,3.722972190836359042e-03,6.428424496476698694e-05,1.108616262348570414e-02
4.170819600271258309e-02,1.108439452582026842e-02,1.108439452582026842e-02,1.108440009813029675e-02,1.108439452582026842e-02,7.980721837706514915e-03,1.377804923281854342e-04,1.108439590329478655e-02
4.170865937047807392e-02,1.107031846583011146e-02,1.110701676509016390e-02,1.107032403106386967e-02,1.110701676509016390e-02,1.002387874457299176e-02,1.732072777511871049e-04,1.109422340742804991e-02
4.170958610601083194e-02,1.107886464510984999e-02,1.108741082438958851e-02,1.107887021463991456e-02,1.108741082438958851e-02,2.952150627663502076e-03,5.096624845690640195e-05,1.108436006513888183e-02
4.171004947377632277e-02,1.108741082438958851e-02,1.108741082438958851e-02,1.108741639821596119e-02,1.108741082438958851e-02,6.396859381449306351e-04,1.104664745119632499e-05,1.108741220223894743e-02
4.171051284154358996e-02,1.110349775009262380e-02,1.110701676509016390e-02,1.110350333200616282e-02,1.110701676509016390e-02,3.816622213117277281e-03,6.602507840110883935e-05,1.110699210968892764e-02
4.171097620930908079e-02,1.111053578008770228e-02,1.111103849651592229e-02,1.111054136553937463e-02,1.111103849651592229e-02,6.396859381449306351e-04,1.107017634486840959e-05,1.111103434742012792e-02
4.171143957707634797e-02,1.111254664580058234e-02,1.113919061649623447e-02,1.111255223226315092e-02,1.113919061649623447e-02,7.049339102453667030e-03,1.221278710516351495e-04,1.112329020697204289e-02
4.171190294484183880e-02,1.111254664580058234e-02,1.111405479508524065e-02,1.111255223226315092e-02,1.111405479508524065e-02,2.014435001559691362e-03,3.486593395885759114e-05,1.111257781523926347e-02
4.171236631260732963e-02,1.111455751151346240e-02,1.112159554150853914e-02,1.111456309898692721e-02,1.112159554150853914e-02,1.423045345830807086e-03,2.463594007975604478e-05,1.111519787555904221e-02
4.171282968037459682e-02,1.112360640722141920e-02,1.116231557219434997e-02,1.112361199924391530e-02,1.116231557219434997e-02,1.558658766073666400e-03,2.702160090107192026e-05,1.113081572403363910e-02
4.171329304814008765e-02,1.116281828862257172e-02,1.117689434861272695e-02,1.116232118367658892e-02,1.117689434861272695e-02,1.816708076101824490e-03,3.159042624205164453e-05,1.116445833705130564e-02
4.171375641590735484e-02,1.116734273647654839e-02,1.116734273647654839e-02,1.116232118367658892e-02,1.116231557219434997e-02,3.025714453714072483e-04,5.260510488824497427e-06,1.116264856070111125e-02
4.171421978367284567e-02,1.113416345221403606e-02,1.113416345221403606e-02,1.111657396571070176e-02,1.111656837722634072e-02,1.279371882686720875e-03,2.215238531066489561e-05,1.111707443578415985e-02
4.171468315143833649e-02,1.113567160149869610e-02,1.113567160149869610e-02,1.111808211575353311e-02,1.111807652651100077e-02,3.704421298444647310e-03,6.415067346485715165e-05,1.111853791437159185e-02
4.171514651920560368e-02,1.111807652651100077e-02,1.116281828862257172e-02,1.111757939907258991e-02,1.116281828862257172e-02,7.880419081602361639e-03,1.369186452117433870e-04,1.115528065078922638e-02
4.171607325473836170e-02,1.115929927362503161e-02,1.115929927362503161e-02,1.115930488359092622e-02,1.115929927362503161e-02,1.496865103830929532e-03,2.601671013868506882e-05,1.115930066040807592e-02
4.171699999026934336e-02,1.115226124362995314e-02,1.115226124362995314e-02,1.115176413337676774e-02,1.115175852720173312e-02,2.942554705206290041e-05,5.110994743437575899e-07,1.115188012764209771e-02
4.171746335803661054e-02,1.114472049720665464e-02,1.114472049720665464e-02,1.114472609984355593e-02,1.114472049720665464e-02,6.396859381449306351e-04,1.110373089367473060e-05,1.114472188217797283e-02
4.171792672580210137e-02,1.111807652651100077e-02,1.111807652651100077e-02,1.111204951558220598e-02,1.111204392937236232e-02,3.211223377631191971e-04,5.558081967876864289e-06,1.111274130216105202e-02
4.171839009356936856e-02,1.110198960080796375e-02,1.110198960080796375e-02,1.108088108136368911e-02,1.108087551082272831e-02,5.104949705424442936e-03,8.825341411536753678e-05,1.109958343550224852e-02
4.171885346133485939e-02,1.108188094367916834e-02,1.110148688437974374e-02,1.108188651472557726e-02,1.110148688437974374e-02,5.594693206993901595e-04,9.657068716068148735e-06,1.108244274667156276e-02
4.171931682910035022e-02,1.110400046652084381e-02,1.110400046652084381e-02,1.110400604868710603e-02,1.110400046652084381e-02,7.036538993100246967e-06,1.216947568382799673e-07,1.110400184643182270e-02
4.172163366793135708e-02,1.110701676509016390e-02,1.112611998936251928e-02,1.110651963209182552e-02,1.110651404866194389e-02,3.390335442102893320e-04,5.864917989497085826e-06,1.110672410348427681e-02
4.172209703569862427e-02,1.110601133223372214e-02,1.110601133223372214e-02,1.110601691541088058e-02,1.110601133223372214e-02,7.036538993100246967e-06,1.217167890441488192e-07,1.110601271239459488e-02
4.172302377122960593e-02,1.110550861580550386e-02,1.110802219794660393e-02,1.110551419872993738e-02,1.110802219794660393e-02,6.467224835348902613e-04,1.118788390545473940e-05,1.110699825539802725e-02
4.172348713899687311e-02,1.109243798867178693e-02,1.109243798867178693e-02,1.108942726493973574e-02,1.108942169010246684e-02,3.198429716312091269e-03,5.524331501562030516e-05,1.108943563611398606e-02
4.172580397782787998e-02,1.112059010865210085e-02,1.112209825793676089e-02,1.111858483243447632e-02,1.111958467579566082e-02,6.793464667065216792e-04,1.176810855652649466e-05,1.112198271829537358e-02
4.172719408112612882e-02,1.112159554150853914e-02,1.114974766148885306e-02,1.112160113252013902e-02,1.114974766148885306e-02,3.678194174718433813e-03,6.377067449632987679e-05,1.113149073403360556e-02
4.172765744889161965e-02,1.114622864649131469e-02,1.115728840791215155e-02,1.114321794980072458e-02,1.115728840791215155e-02,1.311356179913810262e-03,2.277963530165036420e-05,1.115304098196189669e-02
4.172812081665888684e-02,1.115728840791215155e-02,1.116281828862257172e-02,1.115729401686715166e-02,1.116281828862257172e-02,1.580024276621362286e-03,2.746762483246350967e-05,1.116155323748673801e-02
4.172858418442437767e-02,1.115779112434037157e-02,1.115779112434037157e-02,1.115729401686715166e-02,1.115779112434037157e-02,1.452726773657545900e-03,2.524501810763365799e-05,1.115729687822337307e-02
4.172904755219164485e-02,1.115779112434037157e-02,1.120404103573660083e-02,1.115779673354809487e-02,1.120404103573660083e-02,8.177753667623324091e-03,1.426643334877119478e-04,1.120080112127784348e-02
4.172951091995713568e-02,1.120404103573660083e-02,1.120404103573660083e-02,1.120404666819492696e-02,1.120404103573660083e-02,7.036538993100246967e-06,1.227908590802556791e-07,1.120404242807977388e-02
4.172997428772262651e-02,1.119650028931330234e-02,1.120756005073414094e-02,1.119650591798076848e-02,1.120756005073414094e-02,1.583219280186152003e-02,2.762174856474783834e-04,1.120154180817101858e-02
4.173043765548989370e-02,1.120001930431084244e-02,1.121308993144455937e-02,1.120002493474737612e-02,1.120756005073414094e-02,1.250624402096186215e-02,2.183314813537047192e-04,1.120875160067594939e-02
4.173090102325538453e-02,1.121308993144455937e-02,1.121308993144455937e-02,1.119801406802359983e-02,1.121308993144455937e-02,1.064599222196268603e-02,1.858743880525109309e-04,1.120988612119781618e-02
4.173136439102265172e-02,1.121007363287524101e-02,1.121359264787277939e-02,1.121007926836625236e-02,1.121359264787277939e-02,2.379631649726865244e-04,4.156023490319835381e-06,1.121336835940235990e-02
4.173182775878814255e-02,1.121359264787277939e-02,1.124124205142487155e-02,1.121359828513285826e-02,1.124124205142487155e-02,5.584458289452968148e-03,9.766899304762942532e-05,1.122906644947233717e-02
4.173229112655363338e-02,1.123822575285555493e-02,1.124275020070953160e-02,1.123772868581816159e-02,1.124275020070953160e-02,3.293423079076547143e-03,5.764465420499844094e-05,1.123775597188069603e-02
4.173275449432090056e-02,1.123722031999911317e-02,1.124375563356597163e-02,1.121460371849474641e-02,1.124375563356597163e-02,3.709986566162160309e-03,6.488878430816242171e-05,1.122962618758641985e-02
4.173321786208639139e-02,1.124023661856843326e-02,1.124777736499173175e-02,1.124024226922288108e-02,1.124777736499173175e-02,3.066014725791940589e-03,5.370293524508049212e-05,1.124584140049356487e-02
4.173368122985365858e-02,1.124476106642241166e-02,1.124828008141995177e-02,1.123772868581816159e-02,1.124828008141995177e-02,2.694101323392517761e-02,4.719817157447248881e-04,1.124810702407059299e-02
4.173414459761914941e-02,1.124828008141995177e-02,1.124878279784817005e-02,1.124828573611798277e-02,1.124878279784817005e-02,1.058078932789107557e-02,1.853689310590534139e-04,1.124830466303717788e-02
4.173460796538464024e-02,1.125129637998927012e-02,1.125732897712791031e-02,1.125130203620364547e-02,1.125732897712791031e-02,2.533156333988629237e-03,4.440820715313570854e-05,1.125562240938403694e-02
4.173507133315190742e-02,1.125682626069968856e-02,1.125682626069968856e-02,1.125683191969402593e-02,1.125682626069968856e-02,1.407308438305993921e-05,2.467385412469860188e-07,1.125682765960256057e-02
4.173553470091739825e-02,1.125783169355612859e-02,1.126285885783832701e-02,1.125733463637497087e-02,1.125732897712791031e-02,9.403383378367454956e-03,1.648790673292529498e-04,1.125769994460237150e-02
4.173599806868466544e-02,1.125732897712791031e-02,1.126788602212052542e-02,1.125733463637497087e-02,1.126788602212052542e-02,1.557600949411474915e-03,2.732976566199442377e-05,1.126543781313136747e-02
4.173646143645015627e-02,1.126637787283586711e-02,1.126788602212052542e-02,1.126638353663195896e-02,1.126788602212052542e-02,1.676616854247172913e-03,2.942440488162797170e-05,1.126788109269447752e-02
4.173692480421564710e-02,1.126788602212052542e-02,1.126788602212052542e-02,1.126638353663195896e-02,1.126788602212052542e-02,2.483260830314369498e-03,4.358089481836836132e-05,1.126787965241173028e-02
4.173738817198291429e-02,1.126788602212052542e-02,1.127794035068492400e-02,1.126789168667479031e-02,1.127794035068492400e-02,1.800587990299371347e-03,3.160024794906200751e-05,1.126794028705854073e-02
4.173785153974840512e-02,1.127743763425670398e-02,1.128296751496712415e-02,1.126638353663195896e-02,1.126637787283586711e-02,1.467119707409736276e-03,2.577842056574445760e-05,1.128130360690905894e-02
4.173831490751389595e-02,1.126084799212544868e-02,1.126285885783832701e-02,1.125783735305591407e-02,1.126285885783832701e-02,5.928609327616450944e-03,1.039646941371158515e-04,1.125903970968861016e-02
4.173877827528116313e-02,1.125833440998434860e-02,1.125833440998434860e-02,1.125029660284175732e-02,1.125833440998434860e-02,5.870376016610125668e-03,1.029280780848661837e-04,1.125735157413951595e-02
4.173924164304665396e-02,1.124626921570707171e-02,1.125481539498681023e-02,1.123420966905155569e-02,1.125481539498681023e-02,1.874279811110585777e-03,3.283936274152833134e-05,1.124937767569369161e-02
4.173970501081392115e-02,1.125230181284571015e-02,1.125531811141502851e-02,1.123320423568966754e-02,1.123319858857335478e-02,1.467439550382007183e-03,2.572339087536539402e-05,1.125476047380861815e-02
4.174016837857941198e-02,1.123269587214513476e-02,1.126336157426654876e-02,1.123219880232778113e-02,1.123269587214513476e-02,1.074224606029342173e-02,1.880607840107729545e-04,1.124012792854168705e-02
4.174063174634490281e-02,1.124325291713775335e-02,1.124375563356597163e-02,1.123270151900872434e-02,1.123269587214513476e-02,1.563968159413363368e-03,2.736221094231283175e-05,1.123288499746840849e-02
4.174109511411216999e-02,1.123319858857335478e-02,1.125732897712791031e-02,1.123270151900872434e-02,1.125732897712791031e-02,7.004113306174562445e-03,1.227938233662550062e-04,1.125619564694404356e-02
4.174155848187766082e-02,1.123772303642733318e-02,1.123772303642733318e-02,1.123270151900872434e-02,1.123269587214513476e-02,4.266705186125146197e-04,7.467445004595098300e-06,1.123692475932089145e-02
4.174202184964492801e-02,1.124928551427639180e-02,1.125732897712791031e-02,1.124929116947987091e-02,1.125732897712791031e-02,1.983026364110955075e-04,3.476585312560850550e-06,1.125622277805033052e-02
4.174248521741041884e-02,1.125431267855859022e-02,1.126235614141010873e-02,1.125431833628930817e-02,1.126235614141010873e-02,2.371315790019556426e-03,4.157891139256915527e-05,1.125776067526803106e-02
4.174294858517590967e-02,1.126185342498188871e-02,1.128296751496712415e-02,1.126185908650346665e-02,1.128296751496712415e-02,9.183971099389622375e-03,1.612067029770017520e-04,1.126992441503932296e-02
4.174341195294317686e-02,1.126285885783832701e-02,1.126336157426654876e-02,1.126286451986535306e-02,1.126336157426654876e-02,1.439293368822168462e-03,2.524923887739978929e-05,1.126334313326983472e-02
4.174433868847593487e-02,1.126034527569722866e-02,1.126285885783832701e-02,1.126035093646063530e-02,1.126285885783832701e-02,3.390334866385542737e-05,5.946651275445797385e-07,1.126155129736304203e-02
4.174480205624142570e-02,1.127944849996958404e-02,1.129251912710330097e-02,1.127945417033649964e-02,1.129251912710330097e-02,6.396859439021042142e-03,1.124664493754849064e-04,1.128820221438723431e-02
